node.name,node.createdAt,node.stargazers.totalCount,node.pushedAt,node.differenceSinceUpdated.days,node.differenceSinceUpdated.hours
freeCodeCamp,2014-12-24T17:49:19Z,314742,2020-09-16T19:00:00.000-03:00,0,2.788654722222222
996.ICU,2019-03-26T07:31:14Z,251616,2020-09-09T02:07:32.000-03:00,7,19.663100555555555
vue,2013-07-29T03:24:51Z,172100,2020-09-16T12:29:46.000-03:00,0,9.292545277777778
free-programming-books,2013-10-11T06:50:37Z,159571,2020-09-16T19:01:21.000-03:00,0,2.7661563888888887
react,2013-05-24T16:15:54Z,155953,2020-09-16T21:11:14.000-03:00,0,0.6014344444444445
tensorflow,2015-11-07T01:19:20Z,148435,2020-09-16T21:42:31.000-03:00,0,0.08004583333333333
bootstrap,2011-07-29T21:19:00Z,144123,2020-09-16T21:14:57.000-03:00,0,0.5394902777777778
awesome,2014-07-11T13:42:37Z,140974,2020-09-16T17:05:19.000-03:00,0,4.700046111111111
coding-interview-university,2016-06-06T02:34:12Z,134925,2020-09-16T14:01:18.000-03:00,0,7.766990555555555
You-Dont-Know-JS,2013-11-16T02:37:24Z,127427,2020-09-06T18:07:07.000-03:00,10,3.670046111111111
developer-roadmap,2017-03-15T13:45:52Z,126031,2020-08-03T21:07:02.000-03:00,44,0.6714352777777778
ohmyzsh,2009-08-28T18:15:37Z,116260,2020-09-16T13:54:31.000-03:00,0,7.880046388888889
CS-Notes,2018-02-13T14:56:24Z,111033,2020-09-03T05:56:19.000-03:00,13,15.850046388888888
gitignore,2010-11-08T20:17:14Z,107880,2020-09-16T16:19:49.000-03:00,0,5.45838
system-design-primer,2017-02-26T16:15:28Z,106863,2020-09-13T14:14:36.000-03:00,3,7.545324444444445
vscode,2015-09-03T20:23:38Z,103267,2020-09-16T20:56:23.000-03:00,0,0.8489355555555556
flutter,2015-03-06T22:54:58Z,101479,2020-09-16T21:42:07.000-03:00,0,0.08671361111111112
javascript,2012-11-01T23:13:50Z,99687,2020-09-08T05:29:37.000-03:00,8,16.295046944444444
linux,2011-09-04T22:48:12Z,97485,2020-09-16T16:05:33.000-03:00,0,5.696158055555555
public-apis,2016-03-20T23:49:42Z,96299,2020-09-14T19:14:50.000-03:00,2,2.541436111111111
d3,2010-09-27T17:22:42Z,93706,2020-09-02T14:08:46.000-03:00,14,7.6425475
Python-100-Days,2018-03-01T16:05:52Z,92693,2020-09-07T23:20:40.000-03:00,8,22.444214166666665
react-native,2015-01-09T18:10:16Z,90118,2020-09-16T15:50:05.000-03:00,0,5.953936666666666
JavaGuide,2018-05-07T13:27:00Z,88107,2020-09-13T07:54:50.000-03:00,3,13.87477
awesome-python,2014-06-27T21:00:06Z,86674,2020-09-15T05:31:53.000-03:00,1,16.25727
electron,2013-04-12T01:47:36Z,85801,2020-09-16T21:43:17.000-03:00,0,0.06727
Python,2016-07-16T09:44:01Z,85599,2020-09-16T21:00:10.000-03:00,0,0.7858813888888889
build-your-own-x,2018-05-09T12:03:18Z,82318,2020-08-23T05:52:50.000-03:00,24,15.90810361111111
create-react-app,2016-07-17T14:55:11Z,81902,2020-09-16T20:32:44.000-03:00,0,1.2431036111111111
javascript-algorithms,2018-03-24T07:47:04Z,80939,2020-09-15T04:26:17.000-03:00,1,17.350603888888887
the-art-of-command-line,2015-05-20T15:11:03Z,80341,2020-09-11T11:38:58.000-03:00,5,10.139215
axios,2014-08-18T22:30:27Z,77025,2020-09-16T04:04:09.000-03:00,0,17.719492777777777
go,2014-08-19T04:33:40Z,76570,2020-09-16T20:01:35.000-03:00,0,1.7622708333333335
node,2014-11-26T19:57:11Z,73002,2020-09-16T21:32:13.000-03:00,0,0.2517152777777778
youtube-dl,2010-10-31T14:35:07Z,70821,2020-09-16T19:10:46.000-03:00,0,2.6092152777777775
kubernetes,2014-06-06T22:56:04Z,70062,2020-09-16T21:38:27.000-03:00,0,0.14782638888888888
free-programming-books-zh_CN,2013-11-04T01:59:19Z,69861,2020-09-04T02:38:30.000-03:00,12,19.146993333333334
animate.css,2011-10-12T10:07:38Z,67893,2020-09-16T15:50:16.000-03:00,0,5.950882222222222
terminal,2017-08-11T18:38:22Z,67864,2020-09-16T21:38:20.000-03:00,0,0.1497711111111111
deno,2018-05-15T01:34:26Z,67352,2020-09-16T21:46:09.000-03:00,0,0.01949361111111111
models,2016-02-05T01:15:20Z,66124,2020-09-16T21:14:19.000-03:00,0,0.5500491666666667
angular,2014-09-18T16:12:01Z,66018,2020-09-16T20:17:47.000-03:00,0,1.4922713888888888
computer-science,2014-05-04T00:18:39Z,65797,2020-09-16T03:12:23.000-03:00,0,18.582271666666667
puppeteer,2017-05-09T22:16:13Z,65135,2020-09-14T12:39:04.000-03:00,2,9.137549444444444
TypeScript,2014-06-17T15:28:39Z,64355,2020-09-16T21:45:07.000-03:00,0,0.03671611111111111
Font-Awesome,2012-02-17T14:19:43Z,63911,2020-07-15T18:34:43.000-03:00,63,3.210049722222222
three.js,2010-03-23T18:58:01Z,63432,2020-09-16T16:39:21.000-03:00,0,5.1328275
ant-design,2015-04-24T15:37:24Z,63381,2020-09-16T12:57:47.000-03:00,0,8.825605277777777
fucking-algorithm,2020-02-19T09:01:23Z,61907,2020-09-16T11:07:26.000-03:00,0,10.664771944444444
30-seconds-of-code,2017-11-29T17:35:03Z,61783,2020-09-16T09:58:29.000-03:00,0,11.813938888888888
laravel,2011-06-08T03:06:08Z,61462,2020-09-16T04:04:18.000-03:00,0,17.716994444444445
material-ui,2014-08-18T19:11:54Z,61016,2020-09-16T19:40:45.000-03:00,0,2.1094944444444446
java-design-patterns,2014-08-09T16:45:18Z,60567,2020-09-16T08:48:12.000-03:00,0,12.985328055555556
vue-element-admin,2017-04-17T03:35:49Z,59794,2020-09-07T23:01:58.000-03:00,8,22.755883611111113
angular.js,2010-01-06T00:34:37Z,59513,2020-09-12T19:19:23.000-03:00,4,2.4656058333333335
LeetCodeAnimation,2018-12-06T08:01:22Z,59233,2020-08-23T22:27:50.000-03:00,23,23.324772777777778
moby,2013-01-18T18:10:57Z,58065,2020-09-16T21:05:30.000-03:00,0,0.696995
awesome-go,2014-07-06T13:42:15Z,57464,2020-09-16T15:30:42.000-03:00,0,6.276995277777778
awesome-vue,2015-10-20T00:16:14Z,56375,2020-09-16T03:34:47.000-03:00,0,18.208939722222222
webpack,2012-03-10T10:08:14Z,55602,2020-09-16T18:08:21.000-03:00,0,3.6494952777777776
thefuck,2015-04-08T15:08:04Z,55487,2020-09-08T11:57:48.000-03:00,8,9.82532861111111
redux,2015-05-29T23:53:15Z,54301,2020-09-13T21:08:01.000-03:00,3,0.6550511111111111
jquery,2009-04-03T15:20:14Z,53971,2020-09-11T15:45:57.000-03:00,5,6.022828888888889
swift,2015-10-23T21:15:07Z,53481,2020-09-16T21:11:52.000-03:00,0,0.5908844444444444
storybook,2016-03-18T04:23:44Z,53468,2020-09-16T21:24:58.000-03:00,0,0.3725513888888889
next.js,2016-10-05T23:32:51Z,53284,2020-09-16T20:01:23.000-03:00,0,1.7656069444444444
reveal.js,2011-06-07T18:54:22Z,53092,2020-09-10T07:37:14.000-03:00,6,14.168106944444444
atom,2012-01-20T18:18:21Z,53010,2020-09-16T21:35:06.000-03:00,0,0.20366277777777778
nodebestpractices,2017-09-15T08:33:19Z,52432,2020-09-09T07:22:04.000-03:00,7,14.420885
flask,2010-04-06T11:11:59Z,52019,2020-09-15T13:20:11.000-03:00,1,8.45227388888889
django,2012-04-28T02:47:18Z,51988,2020-09-16T14:33:19.000-03:00,0,7.233385
elasticsearch,2010-02-08T13:20:56Z,51108,2020-09-16T21:13:37.000-03:00,0,0.5617186111111111
socket.io,2010-03-11T18:24:48Z,50676,2020-09-02T00:19:32.000-03:00,14,21.4631075
FiraCode,2014-11-11T19:32:38Z,50565,2020-09-13T14:12:41.000-03:00,3,7.577274444444445
spring-boot,2012-10-19T15:02:57Z,50518,2020-09-16T18:06:20.000-03:00,0,3.683107777777778
shadowsocks-windows,2013-01-14T07:54:16Z,50442,2020-09-16T10:20:11.000-03:00,0,11.452274444444445
Chart.js,2013-03-17T23:56:36Z,50291,2020-09-16T09:57:58.000-03:00,0,11.8225525
express,2009-06-26T18:56:01Z,50127,2020-09-12T22:06:54.000-03:00,3,23.67366361111111
keras,2015-03-28T00:35:42Z,49745,2020-09-15T13:30:45.000-03:00,1,8.27616361111111
json-server,2013-11-27T13:21:13Z,49539,2020-09-16T14:43:23.000-03:00,0,7.0656083333333335
Apollo-11,2014-04-03T15:45:02Z,49014,2020-09-16T12:09:29.000-03:00,0,9.630608333333333
awesome-selfhosted,2015-06-01T02:33:17Z,48461,2020-09-15T05:09:45.000-03:00,1,16.62616388888889
Semantic-UI,2013-04-08T23:32:04Z,48456,2020-08-05T07:22:29.000-03:00,42,14.413941666666666
netdata,2013-06-17T18:39:10Z,48405,2020-09-16T21:37:25.000-03:00,0,0.16505305555555555
opencv,2012-07-19T09:40:17Z,48308,2020-09-16T21:42:04.000-03:00,0,0.08755305555555555
rust,2010-06-16T20:39:03Z,48259,2020-09-16T21:37:20.000-03:00,0,0.16644194444444443
markdown-here,2012-05-13T03:27:22Z,48223,2020-07-16T12:35:27.000-03:00,62,9.19783111111111
httpie,2012-02-25T12:39:13Z,48077,2020-08-22T17:54:59.000-03:00,25,3.8722755555555555
