node.name,node.stargazers.totalCount,node.languages.totalSize,node.languages.totalCount,node.languages.edges
freeCodeCamp,314709,1318295,6,"[{""size"":1195775,""node"":{""name"":""JavaScript""}},{""size"":90684,""node"":{""name"":""CSS""}}]"
996.ICU,251591,27626,4,"[{""size"":16523,""node"":{""name"":""Rust""}},{""size"":6832,""node"":{""name"":""Go""}}]"
vue,172047,2898858,6,"[{""size"":2832266,""node"":{""name"":""JavaScript""}},{""size"":20843,""node"":{""name"":""TypeScript""}}]"
react,155910,5235607,10,"[{""size"":4964013,""node"":{""name"":""JavaScript""}},{""size"":116295,""node"":{""name"":""HTML""}}]"
tensorflow,148402,156843907,30,"[{""size"":95402577,""node"":{""name"":""C++""}},{""size"":41470062,""node"":{""name"":""Python""}}]"
bootstrap,144103,1313259,6,"[{""size"":622011,""node"":{""name"":""JavaScript""}},{""size"":257263,""node"":{""name"":""HTML""}}]"
ohmyzsh,116205,1062502,5,"[{""size"":1047078,""node"":{""name"":""Shell""}},{""size"":5256,""node"":{""name"":""Python""}}]"
CS-Notes,110976,1367509,1,"[{""size"":1367509,""node"":{""name"":""Java""}}]"
system-design-primer,106811,58449,2,"[{""size"":57260,""node"":{""name"":""Python""}},{""size"":1189,""node"":{""name"":""Shell""}}]"
vscode,103215,32526529,39,"[{""size"":30401017,""node"":{""name"":""TypeScript""}},{""size"":1131047,""node"":{""name"":""JavaScript""}}]"
flutter,101422,38090687,16,"[{""size"":37745509,""node"":{""name"":""Dart""}},{""size"":93920,""node"":{""name"":""Java""}}]"
javascript,99657,69995,1,"[{""size"":69995,""node"":{""name"":""JavaScript""}}]"
linux,97456,877048540,20,"[{""size"":846751754,""node"":{""name"":""C""}},{""size"":11331984,""node"":{""name"":""C++""}}]"
public-apis,96235,10061,2,"[{""size"":7789,""node"":{""name"":""Python""}},{""size"":2272,""node"":{""name"":""Shell""}}]"
d3,93696,2361,1,"[{""size"":2361,""node"":{""name"":""JavaScript""}}]"
Python-100-Days,92656,1516883,7,"[{""size"":601225,""node"":{""name"":""Jupyter Notebook""}},{""size"":386808,""node"":{""name"":""HTML""}}]"
react-native,90099,18115610,15,"[{""size"":8168086,""node"":{""name"":""JavaScript""}},{""size"":3571332,""node"":{""name"":""Java""}}]"
JavaGuide,88067,28355,1,"[{""size"":28355,""node"":{""name"":""Java""}}]"
awesome-python,86642,3196,2,"[{""size"":2959,""node"":{""name"":""Python""}},{""size"":237,""node"":{""name"":""Makefile""}}]"
electron,85786,5413874,13,"[{""size"":2969946,""node"":{""name"":""C++""}},{""size"":1322722,""node"":{""name"":""TypeScript""}}]"
Python,85495,1461033,1,"[{""size"":1461033,""node"":{""name"":""Python""}}]"
create-react-app,81871,3095065,8,"[{""size"":3042565,""node"":{""name"":""JavaScript""}},{""size"":39592,""node"":{""name"":""Shell""}}]"
javascript-algorithms,80902,596050,1,"[{""size"":596050,""node"":{""name"":""JavaScript""}}]"
axios,76997,196989,3,"[{""size"":182259,""node"":{""name"":""JavaScript""}},{""size"":8489,""node"":{""name"":""TypeScript""}}]"
go,76549,43733289,13,"[{""size"":38609101,""node"":{""name"":""Go""}},{""size"":2621348,""node"":{""name"":""HTML""}}]"
node,72981,18583088,14,"[{""size"":10211197,""node"":{""name"":""JavaScript""}},{""size"":5304836,""node"":{""name"":""C++""}}]"
