node.name,node.createdAt,node.stargazers.totalCount
freeCodeCamp,2014-12-24T17:49:19Z,314709
996.ICU,2019-03-26T07:31:14Z,251591
vue,2013-07-29T03:24:51Z,172047
free-programming-books,2013-10-11T06:50:37Z,159519
react,2013-05-24T16:15:54Z,155909
tensorflow,2015-11-07T01:19:20Z,148402
bootstrap,2011-07-29T21:19:00Z,144102
awesome,2014-07-11T13:42:37Z,140924
coding-interview-university,2016-06-06T02:34:12Z,134637
You-Dont-Know-JS,2013-11-16T02:37:24Z,127392
developer-roadmap,2017-03-15T13:45:52Z,125638
ohmyzsh,2009-08-28T18:15:37Z,116205
CS-Notes,2018-02-13T14:56:24Z,110976
gitignore,2010-11-08T20:17:14Z,107836
system-design-primer,2017-02-26T16:15:28Z,106809
vscode,2015-09-03T20:23:38Z,103215
flutter,2015-03-06T22:54:58Z,101422
javascript,2012-11-01T23:13:50Z,99656
linux,2011-09-04T22:48:12Z,97456
public-apis,2016-03-20T23:49:42Z,96235
d3,2010-09-27T17:22:42Z,93696
Python-100-Days,2018-03-01T16:05:52Z,92656
react-native,2015-01-09T18:10:16Z,90099
JavaGuide,2018-05-07T13:27:00Z,88067
awesome-python,2014-06-27T21:00:06Z,86641
electron,2013-04-12T01:47:36Z,85786
Python,2016-07-16T09:44:01Z,85494
build-your-own-x,2018-05-09T12:03:18Z,82264
create-react-app,2016-07-17T14:55:11Z,81871
javascript-algorithms,2018-03-24T07:47:04Z,80902
the-art-of-command-line,2015-05-20T15:11:03Z,80320
axios,2014-08-18T22:30:27Z,76997
go,2014-08-19T04:33:40Z,76549
node,2014-11-26T19:57:11Z,72981
youtube-dl,2010-10-31T14:35:07Z,70776
kubernetes,2014-06-06T22:56:04Z,70038
free-programming-books-zh_CN,2013-11-04T01:59:19Z,69841
animate.css,2011-10-12T10:07:38Z,67879
terminal,2017-08-11T18:38:22Z,67848
deno,2018-05-15T01:34:26Z,67319
models,2016-02-05T01:15:20Z,66101
angular,2014-09-18T16:12:01Z,65982
computer-science,2014-05-04T00:18:39Z,65750
puppeteer,2017-05-09T22:16:13Z,65115
TypeScript,2014-06-17T15:28:39Z,64326
Font-Awesome,2012-02-17T14:19:43Z,63905
three.js,2010-03-23T18:58:01Z,63407
ant-design,2015-04-24T15:37:24Z,63361
